Country Name,Country Code,Year,ATM Usage,GDP,High Tech Export ($M),High Tech Import,Internet Subscription Per 100,Internet Usage Per 100,IP Income($M),Labour Force (M),Med_High Tech Manufacturing,Mobile Sub Per 100,Personal Remittance ($M),Population Living In Slums,Poverty Count,Stock Traded $B,Tech Cooperation Grant($M),Unemployment Rate,Med High Tech Export
Morocco,MAR,2015,25.28,3.02,564.39,39.75,3.31,57.08,73.9,11.83,30.4,124.28,7788.7,7.44,0.44,2.55,277.76,9.7,51.48
Namibia,NAM,2015,56.7,2.45,6.26,59.55,3.08,25.69,6.94,0.87,7.35,111.7,80.72,18.89,17.4,0.56,38.38,18.52,7.19
Nigeria,NGA,2015,16.19,0.08,495.1,28.84,0.01,24.5,258.58,55.76,33.44,81.97,20999.08,30.14,3.65,0.89,376.59,3.94,50.66
Pakistan,PAK,2015,7.27,3.38,266.54,39.71,0.85,11.0,126.0,65.27,22.77,59.68,17244.0,32.61,24.3,0.22,240.31,1.83,9.39
Peru,PER,2015,56.73,2.05,219.75,34.24,6.51,40.85,394.28,16.68,14.68,111.47,2636.54,9.91,21.8,1.61,150.89,3.21,7.16
Philippines,PHL,2015,23.18,4.59,12557.11,20.81,2.81,36.9,529.35,42.18,41.68,114.37,28690.8,21.57,23.5,14.19,223.18,3.6,75.87
South Africa,ZAF,2015,65.5,-0.76,2818.23,32.42,2.52,51.92,1936.69,21.98,24.43,157.49,913.4,13.54,9.88,64.45,165.19,22.61,49.93
Thailand,THA,2015,114.21,2.64,38815.03,32.42,8.86,39.32,4593.4,40.21,41.36,146.44,6524.11,5.12,7.2,76.26,94.43,0.58,62.66
Tunisia,TUN,2015,24.5,-0.16,838.43,22.17,4.97,46.5,13.66,4.1,25.05,126.29,2346.62,4.85,15.2,1.76,171.19,14.26,47.37
Turkiye,TUR,2015,79.61,4.04,3872.1,26.05,11.93,53.74,1582.0,29.6,29.78,92.46,1739.0,6.99,14.3,39.38,159.71,9.88,42.85
Ukraine,UKR,2015,95.09,-9.44,1494.82,29.94,11.64,48.88,1072.0,21.67,30.03,142.0,7354.0,0.69,0.15,0.09,309.23,9.27,37.56
West Bank and Gaza,PSE,2015,22.04,1.37,5.86,21.33,6.06,56.7,0.73,1.04,2.19,77.96,1804.54,11.69,7.34,2.53,144.44,20.53,12.27
Zambia,ZMB,2015,10.48,-0.31,52.7,14.96,0.14,8.8,1.77,5.03,10.08,71.13,58.3,28.44,54.4,0.02,77.4,8.13,29.83
Argentina,ARG,2016,47.51,-3.11,1333.43,39.03,16.61,70.97,2099.0,19.23,26.92,145.92,494.43,2.96,30.3,0.45,35.72,7.52,44.12
Bangladesh,BGD,2016,7.09,5.8,31.74,11.93,4.13,18.1,30.13,62.01,7.81,85.1,15295.54,53.16,24.3,6.98,179.11,4.37,1.87
Belarus,BLR,2016,55.72,-2.61,625.54,46.47,31.6,71.11,237.3,5.04,38.83,117.84,931.5,5.33,5.7,0.01,50.64,5.84,41.92
Colombia,COL,2016,41.31,1.0,766.93,37.44,12.42,58.14,1401.05,24.76,23.33,123.22,5001.6,10.42,7.11,3.95,122.08,8.3,42.85
Costa Rica,CRI,2016,60.6,3.15,951.89,27.52,12.92,65.88,454.7,2.38,15.22,168.46,551.99,5.38,22.9,0.09,23.64,8.42,49.91
Cote d'Ivoire,CIV,2016,6.95,4.44,126.53,24.34,0.56,41.21,2.89,8.62,14.99,113.37,336.38,54.75,7.63,1.14,60.72,2.7,32.22
Egypt, Arab Rep.,2016,12.06,2.1,89.65,28.22,3.92,37.82,327.5,30.66,18.21,96.21,19570.4,2.66,27.8,8.65,187.38,13.1,32.61
Ghana,GHA,2016,9.99,0.98,21.06,48.74,0.29,28.0,4.08,12.22,10.84,129.61,4982.44,33.49,23.4,0.14,137.31,6.81,15.85
India,IND,2016,19.64,6.98,14261.35,49.84,1.39,16.5,4848.71,476.68,41.39,84.25,68909.69,49.71,1.99,38.13,389.26,7.92,34.07
Indonesia,IDN,2016,52.97,3.93,5415.6,37.24,2.0,25.45,1861.87,126.14,30.97,147.25,9659.17,21.89,10.9,8.72,403.84,4.51,29.65
Jordan,JOR,2016,24.12,-2.82,149.42,8.97,2.98,56.15,2.39,2.32,21.83,98.53,5348.31,21.38,1.43,9.21,82.03,13.08,37.78
Kazakhstan,KAZ,2016,71.12,-0.33,2073.67,53.01,13.0,74.59,93.68,9.02,12.5,141.24,294.27,2.19,1.26,1.44,55.43,4.93,41.45
Kenya,KEN,2016,9.69,1.94,136.06,28.22,0.28,16.6,147.5,20.34,14.55,81.39,1569.27,50.81,3.28,0.97,209.16,2.77,24.46
Lebanon,LBN,2016,35.96,3.83,38.91,38.75,5.93,76.11,34.76,2.26,19.95,68.34,7480.82,4.5,2.49,1.01,88.07,9.26,39.19
Mexico,MEX,2016,52.9,1.47,62439.83,30.44,13.1,59.54,3834.93,52.69,43.24,91.94,26233.17,18.44,7.8,8.85,108.25,4.31,80.75
Montenegro,MNE,2016,76.12,2.93,5.17,49.89,18.14,69.88,5.3,0.27,14.86,164.35,469.73,11.2,23.6,0.35,12.96,17.55,24.74
Morocco,MAR,2016,26.06,-0.72,602.6,40.0,3.57,58.27,111.11,11.85,32.66,118.18,6903.54,10.85,0.44,2.64,232.13,9.46,55.16
Namibia,NAM,2016,58.33,-1.72,24.27,69.7,2.77,31.03,8.62,0.88,7.35,114.49,46.67,41.36,1.58,0.24,36.48,20.9,4.01
Nigeria,NGA,2016,16.21,-4.05,7.39,29.51,0.06,28.5,252.84,57.87,33.44,81.81,20626.05,54.01,3.65,0.83,351.4,4.22,11.52
Pakistan,PAK,2016,8.45,4.26,311.29,36.67,1.17,12.39,160.0,67.59,22.9,63.92,19306.0,59.02,13.53,2.49,245.06,3.57,9.07
Panama,PAN,2016,67.68,3.15,0.82,19.32,10.68,54.0,98.7,1.81,8.0,127.7,554.2,16.3,22.1,0.41,14.16,4.37,4.7
Peru,PER,2016,123.1,2.55,186.69,34.33,6.81,45.46,465.59,16.69,15.32,118.63,2725.06,9.91,20.7,0.76,120.27,3.27,5.68
Philippines,PHL,2016,25.04,5.27,12557.11,24.28,2.85,39.2,547.03,42.62,40.78,114.51,29799.4,38.72,5.95,12.54,197.86,3.07,76.76
South Africa,ZAF,2016,68.79,-0.31,2397.48,35.18,2.04,54.0,1732.08,23.12,24.43,146.06,825.25,24.56,9.88,67.49,119.74,22.87,50.56
Thailand,THA,2016,117.37,2.98,39026.19,35.32,10.22,47.5,3970.84,40.2,40.13,169.49,5894.67,8.87,8.6,67.61,61.85,0.6,63.81
Tunisia,TUN,2016,26.4,0.01,871.06,20.9,5.48,49.6,19.44,4.12,27.57,122.22,1971.38,8.64,3.25,1.05,148.2,15.16,51.87
Turkiye,TUR,2016,82.63,1.57,3421.63,42.36,12.96,58.35,1686.0,30.77,29.94,92.65,1385.0,14.13,13.5,40.46,137.05,10.24,44.35
Ukraine,UKR,2016,87.12,2.85,1122.99,31.97,12.03,53.0,552.0,21.56,28.44,133.17,8474.0,1.1,0.15,0.04,265.24,9.14,35.58
West Bank and Gaza,PSE,2016,23.07,6.45,4.34,19.4,6.92,59.9,0.92,1.11,2.52,80.1,1817.41,19.54,29.2,2.29,125.09,23.0,12.68
Zambia,ZMB,2016,11.26,0.56,256.26,29.34,0.19,10.3,1.89,5.22,9.73,71.67,47.05,51.36,4.95,0.02,84.24,8.28,45.35
Argentina,ARG,2017,50.35,1.76,1487.36,39.3,17.8,74.29,2178.07,19.4,27.29,140.5,391.58,2.96,25.7,0.78,34.82,8.11,45.42
Bangladesh,BGD,2017,8.03,5.27,31.74,16.12,4.51,19.8,24.37,63.17,7.81,93.29,13574.29,29.17,5.07,5.78,189.26,4.35,1.87
Belarus,BLR,2017,55.48,2.64,687.6,46.8,32.58,74.44,132.7,5.04,40.01,117.59,976.6,3.33,5.9,0.04,54.79,5.84,39.82
Colombia,COL,2017,41.61,-0.16,692.53,36.89,13.09,62.26,1345.63,25.04,23.27,128.68,5191.96,6.29,7.11,5.01,160.46,8.69,41.12
Costa Rica,CRI,2017,63.26,3.14,1106.65,30.92,14.9,71.58,495.83,2.22,14.62,177.02,545.42,3.18,22.1,0.06,24.71,8.09,48.46
Cote d'Ivoire,CIV,2017,7.15,4.67,137.43,24.97,0.57,43.84,2.56,8.88,14.99,127.77,342.44,30.42,7.63,0.47,64.85,1.9,41.26
Egypt, Arab Rep.,2017,13.7,2.19,56.1,28.99,4.48,41.25,241.5,30.54,19.84,98.0,18325.4,0.9,5.48,4.48,165.57,13.05,34.69
Ghana,GHA,2017,10.92,5.74,41.16,52.88,0.19,37.88,4.08,12.54,10.84,121.6,2979.93,20.1,4.33,0.14,141.25,5.11,18.59
India,IND,2017,21.17,5.57,15101.76,49.02,1.32,18.2,5009.03,476.44,41.2,86.32,62744.36,27.37,1.99,35.23,352.55,7.84,33.84
Indonesia,IDN,2017,54.34,4.02,5971.48,36.67,2.35,32.34,1652.69,127.34,37.4,164.54,8906.66,12.47,10.6,9.7,387.83,4.3,28.09
Jordan,JOR,2017,26.71,-0.04,83.32,6.79,3.25,64.5,14.79,2.53,23.3,94.99,4374.65,12.3,1.43,6.48,154.7,15.28,36.47
Kazakhstan,KAZ,2017,73.92,2.69,1785.38,55.73,14.07,76.43,149.09,9.07,13.8,145.75,384.17,2.46,1.26,0.54,38.33,4.96,35.92
Kenya,KEN,2017,9.16,1.6,48.62,40.06,0.59,17.83,146.18,20.99,12.56,87.47,1744.64,28.56,3.28,1.09,215.97,2.76,19.9
Lebanon,LBN,2017,36.58,3.37,272.17,33.89,5.93,78.18,34.39,2.21,19.95,72.01,7605.73,6.21,2.49,1.76,87.34,9.72,38.21
Mexico,MEX,2017,54.59,1.02,69631.04,30.14,13.84,53.03,3947.79,53.53,44.44,93.07,28690.96,10.84,7.8,10.38,114.43,3.86,80.94
Montenegro,MNE,2017,77.92,4.7,5.13,49.52,21.73,71.27,3.45,0.28,14.86,165.18,480.84,6.45,23.8,0.35,8.89,17.73,23.49
Morocco,MAR,2017,26.84,3.79,691.27,40.27,3.88,61.76,95.6,11.8,10.57,123.42,6383.47,7.44,0.44,2.85,253.6,9.3,56.3
Namibia,NAM,2017,67.72,-2.75,2.16,70.09,2.78,36.84,7.08,0.9,7.35,113.35,66.48,18.89,1.58,0.24,37.01,23.35,1.51
Nigeria,NGA,2017,16.74,-1.71,18.32,35.26,0.06,33.2,252.84,60.07,33.44,74.9,19697.94,30.14,3.65,0.37,346.4,4.51,24.88
Pakistan,PAK,2017,9.45,3.05,360.26,30.59,1.07,13.78,180.0,68.08,22.9,66.79,19819.0,32.61,13.53,2.49,279.42,3.76,10.14
Panama,PAN,2017,69.25,3.79,0.18,24.15,10.77,59.95,57.0,1.86,8.32,128.91,502.52,9.18,20.7,0.41,18.12,4.76,4.7
Peru,PER,2017,110.69,0.99,211.71,35.44,7.31,50.45,421.4,16.86,14.45,123.13,2883.89,9.91,21.7,1.4,132.59,3.74,4.63
Philippines,PHL,2017,27.04,5.06,33502.47,25.2,3.18,41.6,612.61,43.76,46.36,112.4,31141.97,21.57,5.95,11.25,162.55,2.7,78.88
South Africa,ZAF,2017,68.96,0.77,2197.95,34.61,1.98,56.17,1641.13,23.43,24.43,156.24,755.43,13.54,9.88,124.37,115.32,24.02,46.87
Thailand,THA,2017,117.62,3.75,43933.57,36.66,11.58,52.89,4121.49,39.94,41.36,171.41,6270.03,5.12,7.9,78.62,76.55,0.69,63.15
Tunisia,TUN,2017,27.76,1.15,850.81,22.49,6.79,55.5,20.95,4.16,27.57,121.36,1821.25,4.85,3.25,1.05,167.09,15.56,51.95
Turkiye,TUR,2017,81.23,6.1,4068.85,44.45,14.53,64.68,1624.0,31.86,30.82,94.77,1186.0,6.99,13.9,32.4,186.61,10.84,45.54
Ukraine,UKR,2017,88.77,2.81,1213.57,29.78,12.35,58.89,358.0,21.45,26.01,131.36,9472.0,0.69,0.15,0.01,348.36,9.35,34.85
West Bank and Gaza,PSE,2017,23.58,-0.58,4.29,29.47,7.58,63.3,1.31,1.14,6.99,84.18,2086.58,11.69,7.34,2.89,176.14,23.94,11.9
Zambia,ZMB,2017,11.46,0.33,36.47,22.63,0.21,12.2,2.01,5.4,9.73,77.69,38.46,28.44,4.95,0.02,85.75,8.39,28.27
Argentina,ARG,2018,53.12,-3.6,647.17,35.73,19.08,77.7,2108.39,19.58,25.04,131.94,479.94,2.96,32.0,1.02,45.93,8.35,46.24
Bangladesh,BGD,2018,8.36,6.08,31.74,13.28,4.92,23.44,46.54,67.16,5.26,98.83,13501.93,52.51,5.07,9.02,210.11,4.37,1.87
Belarus,BLR,2018,55.9,3.37,716.8,44.32,33.02,79.13,125.7,5.03,42.21,119.84,1253.8,3.8,5.6,0.04,74.82,5.65,39.0
Colombia,COL,2018,42.02,0.64,603.55,36.31,13.55,64.13,1257.28,25.53,22.61,130.92,5818.77,9.7,7.11,4.45,164.52,8.87,39.13
Costa Rica,CRI,2018,64.25,1.66,1148.83,32.45,16.56,73.48,503.37,2.34,14.42,168.54,560.37,4.46,22.9,0.09,27.88,7.73,51.03
Cote d'Ivoire,CIV,2018,1.96,2.19,78.79,24.6,0.69,37.55,2.71,9.16,14.99,132.61,307.65,53.21,39.5,0.47,67.47,3.27,23.46
Egypt, Arab Rep.,2018,15.69,2.13,73.85,25.55,5.14,44.95,213.8,30.93,21.61,101.15,18590.4,2.66,32.5,3.03,156.32,12.45,33.74
Ghana,GHA,2018,11.29,3.97,50.01,62.83,0.2,43.0,4.08,12.87,10.84,132.6,3536.41,33.49,4.33,0.14,125.14,3.37,15.2
India,IND,2018,22.0,5.3,20182.21,51.01,1.33,20.08,5466.04,475.89,44.45,85.9,68967.18,49.01,1.99,45.44,495.32,7.73,34.77
Indonesia,IDN,2018,55.14,4.16,6382.01,39.9,3.32,39.9,1732.36,129.76,35.0,119.61,8989.53,20.24,9.8,9.11,335.28,3.78,28.71
Jordan,JOR,2018,27.5,-0.46,74.31,7.92,3.82,65.2,24.08,2.7,23.15,83.48,4431.97,19.05,15.7,5.61,196.33,18.12,37.45
Kazakhstan,KAZ,2018,74.59,2.74,1762.27,55.31,13.28,78.9,126.87,9.11,14.13,140.61,560.42,0.79,4.3,0.47,40.06,4.9,35.1
Kenya,KEN,2018,9.43,3.52,54.89,42.39,0.74,19.5,144.48,21.59,12.14,99.1,1962.27,50.81,3.28,1.17,195.97,3.52,21.48
Lebanon,LBN,2018,37.99,0.73,39.53,32.07,5.93,80.9,32.88,2.16,19.95,74.35,7061.85,6.21,2.49,1.15,102.92,10.21,37.09
Mexico,MEX,2018,55.62,1.23,74815.82,31.42,14.8,56.66,4299.09,54.24,44.87,96.9,32270.51,17.6,41.9,9.41,122.24,3.42,81.0
Montenegro,MNE,2018,80.98,5.1,4.25,53.19,25.18,71.52,6.01,0.28,14.86,179.65,523.0,10.0,24.5,0.35,7.63,16.08,26.11
Morocco,MAR,2018,27.21,1.9,837.11,41.42,4.31,64.8,104.26,11.7,25.39,124.17,6823.0,10.85,0.44,3.57,265.62,9.22,57.76
Namibia,NAM,2018,70.43,-0.67,2.89,63.38,2.61,40.0,2.98,0.9,7.35,114.7,48.29,41.4,1.58,0.24,37.84,21.66,1.91
Nigeria,NGA,2018,16.33,-0.59,41.63,24.58,0.04,38.7,252.84,62.42,33.44,87.07,22037.02,51.49,40.1,0.59,346.43,4.73,53.61
Pakistan,PAK,2018,10.0,4.53,374.56,33.63,0.98,15.34,221.0,68.74,22.9,70.08,19856.0,57.5,21.9,2.49,275.94,3.91,10.3
Panama,PAN,2018,70.48,1.96,0.09,20.93,12.97,61.81,47.0,1.89,8.32,137.38,533.36,16.3,21.4,0.41,18.77,5.39,6.36
Peru,PER,2018,107.5,2.04,210.91,33.86,8.02,55.05,379.13,17.56,14.28,130.9,3051.24,9.91,20.5,3.0,110.93,3.69,4.84
Philippines,PHL,2018,28.14,4.55,33903.55,29.92,3.49,44.1,546.41,42.97,37.55,123.98,32809.77,37.32,16.7,10.29,137.98,2.55,80.79
South Africa,ZAF,2018,67.74,0.29,2091.4,37.01,1.93,62.4,1831.24,23.78,24.43,161.19,873.86,24.18,9.88,107.41,117.98,23.99,46.02
Thailand,THA,2018,117.79,3.89,44752.86,39.69,12.92,56.82,3979.48,39.8,41.36,175.88,6720.12,7.83,9.9,74.4,76.31,0.83,62.21
Tunisia,TUN,2018,29.99,1.58,828.93,23.83,8.5,64.19,17.5,4.18,27.57,123.77,1890.33,8.14,3.25,1.05,186.78,15.33,48.74
Turkiye,TUR,2018,81.94,2.09,3735.73,43.3,16.19,71.04,1882.0,32.88,33.66,96.75,1048.0,14.13,14.4,43.92,231.1,10.82,45.08
Ukraine,UKR,2018,97.83,4.02,1213.06,29.61,12.8,62.55,358.0,21.35,27.37,127.75,12132.0,1.1,0.15,0.02,366.14,9.5,35.37
West Bank and Gaza,PSE,2018,23.88,-1.3,6.24,33.22,7.49,64.4,1.08,1.17,7.58,89.98,2378.92,19.5,7.34,2.91,133.43,25.68,13.46
Zambia,ZMB,2018,11.59,0.9,25.81,15.32,0.4,14.3,2.14,5.59,9.73,86.74,93.64,49.81,4.95,0.02,89.0,8.52,27.42
Argentina,ARG,2019,58.98,-2.97,561.92,31.97,19.65,79.95,2350.35,20.1,23.9,125.94,522.44,2.96,35.5,0.87,45.69,9.22,42.7
Bangladesh,BGD,2019,8.92,6.69,31.74,13.06,4.89,27.76,25.94,68.75,7.81,100.03,15566.24,29.17,5.07,5.02,197.22,4.38,1.87
Belarus,BLR,2019,54.15,1.65,756.85,45.34,33.23,82.79,157.1,5.0,41.2,120.19,1445.8,3.33,5.0,0.02,64.75,4.76,41.47
Colombia,COL,2019,42.34,1.31,753.15,35.83,13.85,65.01,1275.58,26.01,23.93,132.07,6675.08,6.29,35.7,4.09,159.54,9.11,40.16
Costa Rica,CRI,2019,74.34,1.54,1154.57,33.69,17.79,81.2,538.24,2.46,14.36,143.77,533.51,3.18,23.9,0.07,24.4,9.01,54.21
Cote d'Ivoire,CIV,2019,1.96,3.86,141.8,36.5,0.83,36.29,3.09,9.44,14.99,142.94,332.05,30.42,7.63,0.47,92.95,2.84,25.93
Egypt, Arab Rep.,2019,17.71,3.35,125.22,29.53,6.39,46.92,187.7,30.43,22.73,90.4,24737.4,0.9,5.48,5.81,186.79,11.77,31.89
Ghana,GHA,2019,11.51,4.31,9.93,62.17,0.19,45.01,4.08,13.19,10.84,129.61,3520.57,20.1,4.33,0.14,131.63,3.43,10.56
India,IND,2019,21.65,2.81,23470.54,48.85,1.39,29.52,6515.41,474.73,44.58,83.25,78790.17,27.37,1.99,47.94,409.61,7.65,36.67
Indonesia,IDN,2019,54.37,4.04,6281.27,39.69,3.81,47.69,1900.64,133.33,35.0,126.59,11215.34,12.47,9.4,10.04,361.99,4.39,30.71
Jordan,JOR,2019,29.41,-0.52,71.4,6.82,4.28,70.08,21.27,2.71,24.2,72.71,4471.97,12.3,1.43,5.45,206.04,18.26,35.5
Kazakhstan,KAZ,2019,84.26,3.16,2247.38,55.08,13.4,81.88,117.05,9.16,15.9,137.13,618.04,2.46,4.3,0.71,35.13,4.85,37.83
Kenya,KEN,2019,9.15,3.05,82.48,50.34,0.96,22.67,206.82,22.18,12.89,107.07,2720.37,28.56,3.28,1.17,144.65,4.24,23.61
Lebanon,LBN,2019,39.41,-4.2,65.23,29.58,7.26,79.76,22.31,2.1,19.95,73.3,6977.96,6.21,2.49,0.69,100.79,10.73,39.46
Mexico,MEX,2019,58.82,-1.05,75162.63,31.7,15.47,69.63,4647.76,55.36,45.6,97.56,35768.42,10.84,7.8,7.67,119.79,3.27,81.73
Montenegro,MNE,2019,87.05,4.1,9.7,48.24,28.36,73.48,5.1,0.28,14.86,182.58,588.91,6.45,22.6,0.35,10.16,15.19,26.5
Morocco,MAR,2019,27.79,1.8,1017.95,43.73,4.8,84.12,132.03,11.84,40.87,127.95,6919.42,7.44,0.44,3.06,296.63,9.24,59.0
Namibia,NAM,2019,72.44,-2.5,2.51,66.11,2.82,44.83,2.41,0.9,7.35,115.41,53.67,18.89,1.58,0.24,42.24,19.88,1.7
Nigeria,NGA,2019,16.93,-0.26,85.42,31.55,0.04,45.03,252.84,64.87,33.44,90.8,24311.02,30.14,3.65,0.61,236.81,4.96,53.56
Pakistan,PAK,2019,10.45,0.86,396.19,40.17,0.91,17.07,227.0,69.63,22.9,74.08,21193.0,32.61,13.53,2.49,190.49,4.08,10.21
Panama,PAN,2019,69.95,1.64,0.26,20.87,12.66,63.63,46.3,1.97,6.21,137.64,537.88,9.18,21.5,0.41,17.35,5.22,11.07
Peru,PER,2019,112.65,0.31,179.19,34.34,7.3,59.95,306.38,18.03,13.97,121.39,3224.75,9.91,20.2,1.02,117.63,3.49,5.08
Philippines,PHL,2019,28.9,4.38,35825.93,28.08,5.72,43.03,751.39,43.8,47.25,151.59,33808.97,21.57,5.95,8.42,253.51,2.34,81.19
South Africa,ZAF,2019,66.93,-0.99,1832.83,41.47,2.15,69.7,1883.35,23.77,24.43,166.94,929.04,13.54,9.88,72.99,116.15,24.22,45.99
Thailand,THA,2019,117.5,1.86,40141.56,39.73,14.18,66.65,4280.77,40.23,41.36,181.77,7466.08,5.12,6.2,76.28,75.26,0.77,61.12
Tunisia,TUN,2019,30.72,0.61,840.51,23.66,9.91,66.7,16.57,4.2,27.57,122.59,1902.29,4.85,3.25,1.05,211.73,15.46,51.64
Turkiye,TUR,2019,83.72,-0.03,4280.2,42.55,17.05,73.98,1777.0,33.44,35.83,96.78,1128.0,6.99,15.0,47.5,266.77,10.89,44.4
Ukraine,UKR,2019,97.39,3.79,1165.83,28.42,16.16,70.12,430.0,21.24,31.8,130.63,14694.0,0.69,0.15,0.01,370.17,8.8,35.11
West Bank and Gaza,PSE,2019,24.74,-1.15,6.64,30.25,7.32,70.62,1.31,1.19,7.21,86.33,2833.91,11.69,7.34,2.17,120.27,26.26,14.36
Zambia,ZMB,2019,11.55,-1.56,22.48,16.69,0.48,16.8,2.29,5.79,9.73,93.69,106.97,28.44,4.95,0.02,79.2,5.03,27.17
Argentina,ARG,2020,60.75,-10.81,546.45,31.71,21.25,85.51,2054.24,20.61,25.26,121.6,561.4,2.96,42.0,0.67,42.8,9.84,36.38
Bangladesh,BGD,2020,9.42,2.27,31.74,13.89,6.0,32.87,41.79,70.25,7.81,105.29,18363.86,51.87,5.07,3.74,217.37,4.38,1.87
Belarus,BLR,2020,54.95,-0.25,801.65,39.98,33.79,85.09,178.7,4.97,41.2,121.49,1418.8,2.28,4.8,0.02,66.08,4.16,44.32
Colombia,COL,2020,42.43,-8.61,689.65,33.98,15.25,70.85,1412.62,26.3,23.93,132.87,7115.32,9.7,42.5,4.3,172.38,9.96,42.33
Costa Rica,CRI,2020,70.51,-4.99,1038.67,33.3,19.38,80.53,623.65,2.57,14.16,146.64,553.38,3.55,30.0,0.06,23.11,10.81,56.85
Cote d'Ivoire,CIV,2020,1.96,-0.78,129.34,38.43,0.97,41.37,10.02,9.74,14.99,149.54,328.29,53.21,7.63,0.25,87.07,2.4,25.93
Egypt, Arab Rep.,2020,18.72,3.68,323.85,24.85,7.17,57.28,254.5,29.9,22.73,90.27,25515.7,2.66,5.48,5.51,224.7,9.86,32.02
Ghana,GHA,2020,11.14,-1.54,43.37,69.39,0.24,56.68,44.88,13.52,10.84,125.73,4053.69,33.49,4.33,0.14,142.71,3.46,10.56
India,IND,2020,20.95,-6.73,21583.2,48.07,1.64,43.41,7905.96,501.04,44.58,82.62,83332.08,49.01,1.99,45.34,490.53,6.51,40.04
Indonesia,IDN,2020,53.41,-2.89,6408.69,37.75,4.31,53.73,1470.07,136.2,35.0,130.81,11666.4,19.41,9.8,10.53,353.62,3.59,31.57
Jordan,JOR,2020,26.13,-3.68,78.7,6.41,5.77,75.45,23.52,2.79,24.2,63.94,4652.54,16.72,1.43,3.79,224.8,16.8,37.43
Kazakhstan,KAZ,2020,85.94,-3.76,2492.25,55.06,13.81,85.94,167.71,9.23,16.91,128.0,506.08,0.79,5.3,0.19,40.93,4.8,38.69
Kenya,KEN,2020,7.69,-2.26,85.95,47.48,1.3,25.53,131.73,22.78,13.11,118.13,2838.19,50.81,3.28,0.47,171.7,5.01,21.17
Lebanon,LBN,2020,39.25,-19.75,76.22,24.71,7.63,83.1,15.67,2.05,19.95,75.72,7370.93,6.21,2.49,0.38,119.4,11.3,37.01
Mexico,MEX,2020,61.54,-8.65,71003.03,31.67,17.86,71.49,5123.07,56.82,45.6,97.54,39021.79,17.6,43.9,6.67,114.74,3.48,80.51
Montenegro,MNE,2020,81.12,-15.21,9.91,47.2,29.28,77.61,6.03,0.29,14.86,171.7,584.32,8.8,18.92,0.35,27.21,15.13,30.69
Morocco,MAR,2020,28.58,-8.17,850.0,38.95,5.7,84.12,166.92,11.99,41.23,133.89,6962.58,10.85,0.44,2.53,275.1,9.24,61.65
Namibia,NAM,2020,72.37,-9.67,3.76,59.3,3.16,48.76,1.28,0.92,7.35,116.43,65.59,18.89,1.58,0.78,45.56,20.0,1.46
Nigeria,NGA,2020,17.19,-4.16,190.33,35.48,0.03,51.46,252.84,67.37,33.44,98.03,23809.28,48.98,3.65,0.57,241.81,5.21,74.2
Pakistan,PAK,2020,10.84,-2.97,309.39,42.67,1.08,18.93,189.0,71.92,22.9,77.3,22252.0,55.97,13.53,2.49,219.17,4.83,11.13
Panama,PAN,2020,73.65,-18.85,0.69,21.69,13.83,65.54,631.06,2.04,6.21,142.25,580.85,9.18,22.18,0.54,11.41,6.33,7.69
Peru,PER,2020,126.71,-12.15,172.74,33.73,8.29,65.25,349.22,18.53,14.58,118.18,3325.92,9.91,30.1,0.7,116.34,3.38,6.26
Philippines,PHL,2020,28.98,-10.98,34896.25,27.79,7.07,47.11,916.98,45.09,47.25,133.33,35167.47,36.62,5.95,7.96,182.15,2.24,81.18
South Africa,ZAF,2020,65.31,-7.48,1835.04,39.96,2.22,70.32,1540.11,24.14,24.43,163.19,890.06,24.2,9.88,73.31,124.43,25.54,45.11
Thailand,THA,2020,115.09,-6.29,45837.99,35.43,16.06,77.84,5274.35,39.95,41.36,162.7,8162.16,6.79,6.8,67.49,88.05,0.72,63.11
Tunisia,TUN,2020,32.21,-9.66,803.71,21.21,10.97,72.81,17.72,4.24,27.57,122.13,2049.66,7.64,3.25,1.05,260.3,15.13,51.64
Turkiye,TUR,2020,83.95,1.15,4172.7,41.6,19.89,77.67,2114.0,33.61,36.74,97.61,848.0,6.99,14.4,45.74,374.53,13.67,44.38
West Bank and Gaza,PSE,2020,24.87,-13.5,11.99,25.87,7.39,74.6,1.57,1.25,7.21,79.63,3152.86,19.5,7.34,1.6,127.83,25.34,15.87
Zambia,ZMB,2020,10.14,-5.6,10.7,16.85,0.43,18.05,35.0,6.12,9.73,100.93,98.26,48.26,4.95,0.02,87.22,5.54,21.51
